321,7080
322,7144
323,7088
324,7568
325,6944
326,7208
327,7120
328,7112
329,6896
330,6908
331,7128
332,7024
333,7292
334,7212
335,6896
336,6936
337,7032
338,6876
339,6924
340,7128
341,7224
342,7136
343,7104
344,7012
345,6952
346,7068
347,6756
348,7192
349,7300
350,6944
351,6980
352,7076
353,7228
354,7112
355,7172
356,7088
357,6964
358,7272
359,7148
360,6900
361,6976
362,6840
363,7104
364,7116
365,6920
366,7360
367,7212
368,7192
369,6968
370,7212
371,7220
372,7088
373,7052
374,7164
375,6996
376,6992
377,7084
378,7192
379,6996
380,6876
381,7176
382,7068
383,7108
384,7252
385,7032
386,7244
387,6988
388,6992
389,6948
390,7144
391,7092
392,6832
393,6784
394,6904
395,7332
396,7088
397,7140
398,7128
399,7084
400,7052
401,7360
402,6900
403,7120
404,6892
405,6888
406,7112
407,7200
408,7624
409,7136
410,6988
411,7216
412,6896
413,7188
414,6892
415,7008
416,7116
417,6952
418,7400
419,6968
420,6992
421,7052
422,7344
423,6968
424,7004
425,6936
426,7108
427,7024
428,7504
429,7136
430,7248
431,7172
432,7072
433,7196
434,7416
435,7096
436,7320
437,7152
438,7096
439,7068
440,7064
441,7192
442,6908
443,6980
444,7084
445,6884
446,7044
447,6916
448,7076
449,7160
450,6916
451,7124
452,7020
453,6888
454,7044
455,6960
456,6976
457,7012
458,7204
459,7192
460,7068
461,6988
462,7108
463,7260
464,6980
465,6992
466,6976
467,7356
468,7084
469,7116
470,7312
471,7028
472,7176
473,7284
474,7260
475,6988
476,7076
477,7212
478,7292
479,7100
480,7016
481,7356
482,7232
483,7088
484,7228
485,7140
486,7164
487,7304
488,7180
489,7068
490,7108
491,7376
492,7064
493,7044
494,7252
495,7188
496,7176
497,7104
498,7064
499,7180
500,6920
501,7068
502,7156
503,7068
504,7204
505,7352
506,7268
507,7024
508,7044
509,7220
510,7436
511,7196
512,7004
513,7320
514,7688
515,7244
516,7068
517,7068
518,7256
519,7124
520,6892
521,7124
522,6748
523,7312
524,7160
525,7136
526,7152
527,6964
528,7392
529,7224
530,6952
531,7220
532,7220
533,7168
534,7116
535,7176
536,7116
537,6960
538,7052
539,7248
540,7240
541,7248
542,6996
543,7224
544,6976
545,7100
546,7104
547,7028
548,6996
549,7152
550,7136
551,8536
552,12743
553,8387
554,8387
555,7259
556,9227
557,9019
558,8843
559,8807
560,14361
561,8013
562,14505
563,11687
564,12218
565,9304
566,13820
567,7440
568,8292
569,8368
570,13574
571,7810
572,8342
573,8354
574,6938
575,7094
576,7134
577,6766
578,6170
579,6130
580,6274
581,6122
582,6210
583,5930
584,6178
585,6294
586,6122
587,6034
588,6098
589,5990
590,6342
591,6162
592,6274
593,6606
594,6106
595,6418
596,6218
597,6110
598,6138
599,7944
600,6820
601,8688
602,7112
603,6944
604,7772
605,6980
606,6132
607,6356
608,6232
609,6252
610,7834
611,7404
612,6220
613,6176
614,6248
615,6204
616,6000
617,6016
618,5952
619,6368
620,6316
621,6408
622,6024
623,6196
624,6052
625,5996
626,6084
627,6328
628,6020
629,6152
630,6208
631,6036
632,6048
633,6076
634,6088
635,6004
636,5996
637,6152
638,6264
639,6280
640,6104
641,6256
642,6116
643,6400
644,5960
645,6204
646,6136
647,6124
648,6112
649,6176
650,6040
651,6156
652,6200
653,6336
654,6300
655,6092
656,5996
657,6156
658,6324
659,6296
660,6016
661,6100
662,6140
663,6284
664,6060
665,6756
666,6296
667,6024
668,5992
669,6148
670,6116
671,6328
672,6024
673,6048
674,6044
675,6276
676,6160
677,6164
678,6160
679,6144
680,6120
681,6272
682,6112
683,6024
684,6048
685,6056
686,6132
687,6228
688,6104
689,6168
690,5968
691,6236
692,6216
693,6040
694,6288
695,6100
696,6280
697,6084
698,7480
699,18187
700,94840
701,78533
702,78606
703,78300
704,77808
705,75869
706,76509
707,57258
708,7870
709,7634
710,7230
711,6318
712,6166
713,6394
714,6306
715,6006
716,6218
717,6274
718,6106
719,6190
720,6430
721,6314
722,6146
723,6194
724,5938
725,6298
726,6230
727,6206
728,6134
729,6174
730,5910
731,6398
732,6026
733,6130
734,6174
735,6290
736,6034
737,6090
738,6034
739,6026
740,6818
741,6202
742,6274
743,6190
744,6102
745,6238
746,6002
747,6222
748,5734
749,6130
750,6062
751,6578
752,5878
753,6318
754,5862
755,6498
756,6246
757,6190
758,6234
759,5966
760,6162
761,6202
762,5662
763,6250
764,5746
765,6078
766,5766
767,6038
768,6146
769,5970
770,6102
771,6218
772,5574
773,6142
774,6274
775,6190
776,5646
777,6134
778,5734
779,6098
780,6026
781,6062
782,5618
783,6118
784,6310
785,5962
786,6218
787,6094
788,6262
789,6274
790,6502
791,6150
792,6194
793,6334
794,5890
795,6146
796,6158
797,6022
798,6134
799,5870
800,6150
801,6030
802,6150
803,6302
804,6186
805,6018
806,6290
807,6154
808,6166
809,6178
810,6266
811,5882
812,6226
813,6234
814,6238
815,6146
816,6142
817,6146
818,6182
819,6126
820,6406
821,5986
822,6162
823,6070
824,6158
825,6238
826,6074
827,6306
828,6442
829,5978
830,6278
831,5994
832,6250
833,5942
834,6118
835,5846
836,6094
837,6042
838,6218
839,6030
840,6086
841,5946
842,6126
843,6038
844,6074
845,6062
846,6318
847,6042
848,6266
849,5970
850,6202
851,6066
852,5938
853,6150
854,6158
855,6070
856,6054
857,6198
858,6066
859,6090
860,6134
861,6178
862,6170
863,6210
864,6058
865,6226
866,6086
867,6330
868,6254
869,6178
870,6094
871,6254
872,6142
873,6278
874,5966
875,6270
876,6194
877,6354
878,6418
879,6258
880,6378
881,6122
882,6042
883,6318
884,5650
885,6214
886,6230
887,6042
888,6334
889,6182
890,6070
891,6198
892,5918
893,6398
894,5910
895,6258
896,6282
897,6210
898,6238
899,5914
900,5978
901,6174
902,5830
903,6210
904,6174
905,6238
906,6102
907,6214
908,6358
909,5994
910,6254
911,5986
912,6550
913,6094
914,6118
915,6074
916,6094
917,6110
918,6274
919,6026
920,18744
921,15759
922,18778
923,10659
924,6455
925,13287
926,11195
927,7183
928,10507
929,9319
930,9535
931,9127
932,9423
933,9459
934,6211
935,6023
936,6171
937,6047
938,6095
939,6123
940,6003
941,6163
942,6219
943,6687
944,6155
945,6367
946,6023
947,5891
948,6007
949,6043
950,6179
951,6015
952,6111
953,6055
954,6379
955,6139
956,6571
957,6155
958,6191
959,6083
960,6015
961,6199
962,6371
963,6111
964,6031
965,6043
966,6155
967,6163
968,6031
969,5987
970,6015
971,6139
972,5947
973,6087
974,6171
975,6027
976,6011
977,6335
978,6267
979,6147
980,5911
981,6363
982,6527
983,6203
984,6231
985,5967
986,6103
987,6403
988,6075
989,6163
990,6327
991,6115
992,6123
993,6287
994,6155
995,6043
996,6055
997,6119
998,6215
999,6175
